City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pevek,RU,2021-03-21 19:29:11,69.7008,170.3133,-27.85,94,0,5.1
1,Oranjemund,NA,2021-03-21 19:29:11,-28.55,16.4333,64.18,78,0,10.11
2,Namatanai,PG,2021-03-21 19:29:11,-3.6667,152.4333,79.84,78,97,3.78
3,Punta Arenas,CL,2021-03-21 19:29:12,-53.15,-70.9167,57.2,54,75,25.32
4,Zhigansk,RU,2021-03-21 19:29:12,66.7697,123.3711,-17.81,92,100,20.2
5,Portoviejo,EC,2021-03-21 19:29:12,-1.05,-80.45,82.4,74,75,6.91
6,Bengkulu,ID,2021-03-21 19:29:12,-3.8004,102.2655,75.47,91,100,6.73
7,Vardo,NO,2021-03-21 19:29:13,70.3705,31.1107,26.6,93,90,17.27
8,Airai,TL,2021-03-21 19:29:13,-8.9266,125.4092,60.87,88,78,1.25
9,Bida,NG,2021-03-21 19:29:13,9.0833,6.0167,92.88,26,35,2.48
10,Ushuaia,AR,2021-03-21 19:26:50,-54.8,-68.3,55.4,58,40,18.41
11,Dikson,RU,2021-03-21 19:29:13,73.5069,80.5464,-11.81,64,100,4.97
12,Lasa,IT,2021-03-21 19:29:14,46.6166,10.7002,53.6,64,40,10.36
13,Albany,US,2021-03-21 19:28:57,42.6001,-73.9662,64.0,11,0,2.75
14,Ancud,CL,2021-03-21 19:29:14,-41.8697,-73.8203,68.0,49,0,8.05
15,Souillac,MU,2021-03-21 19:29:14,-20.5167,57.5167,78.8,89,75,9.22
16,Bredasdorp,ZA,2021-03-21 19:29:15,-34.5322,20.0403,62.6,72,0,9.22
17,Lebyazhye,RU,2021-03-21 19:29:15,55.2689,66.4947,21.65,95,100,7.56
18,Lebu,CL,2021-03-21 19:29:15,-37.6167,-73.65,63.55,63,0,8.81
19,East London,ZA,2021-03-21 19:29:16,-33.0153,27.9116,64.4,68,0,12.66
20,Hami,CN,2021-03-21 19:29:16,42.8,93.45,40.39,23,0,1.79
21,Saskylakh,RU,2021-03-21 19:29:16,71.9167,114.0833,-28.23,99,96,2.84
22,Victoria,HK,2021-03-21 19:27:35,22.2855,114.1577,63.0,67,90,1.01
23,Half Moon Bay,US,2021-03-21 19:29:16,37.4636,-122.4286,59.0,76,1,18.41
24,Dukat,RU,2021-03-21 19:29:17,62.55,155.55,-9.26,70,57,6.15
25,Kulhudhuffushi,MV,2021-03-21 19:29:17,6.6221,73.07,83.16,70,46,3.27
26,Kovur,IN,2021-03-21 19:29:17,14.4833,79.9833,75.87,75,62,8.43
27,Robertson,US,2021-03-21 19:29:17,36.5167,-86.8667,66.0,27,1,3.44
28,Port Hardy,CA,2021-03-21 19:29:18,50.6996,-127.4199,41.0,93,90,10.36
29,Kodiak,US,2021-03-21 19:29:18,57.79,-152.4072,35.6,80,90,3.44
30,Rikitea,PF,2021-03-21 19:29:18,-23.1203,-134.9692,80.04,72,0,8.41
31,Coahuayana,MX,2021-03-21 19:29:18,18.7333,-103.6833,84.2,30,1,9.22
32,Tongchuan,CN,2021-03-21 19:29:13,35.0806,109.0897,37.06,31,0,3.67
33,Arauco,CL,2021-03-21 19:29:19,-37.2463,-73.3175,71.6,49,0,6.91
34,Hermanus,ZA,2021-03-21 19:29:19,-34.4187,19.2345,63.0,78,3,4.0
35,Atuona,PF,2021-03-21 19:29:20,-9.8,-139.0333,80.44,77,0,14.79
36,Portland,US,2021-03-21 19:25:57,45.5234,-122.6762,50.0,61,90,11.5
37,Calvia,ES,2021-03-21 19:29:20,39.5657,2.5062,50.0,66,0,5.75
38,Yellowknife,CA,2021-03-21 19:29:20,62.456,-114.3525,-0.99,55,20,13.8
39,Luderitz,NA,2021-03-21 19:29:20,-26.6481,15.1594,69.08,62,0,17.18
40,Chokurdakh,RU,2021-03-21 19:29:21,70.6333,147.9167,-11.81,80,71,5.37
41,Ahipara,NZ,2021-03-21 19:29:21,-35.1667,173.1667,56.48,84,0,4.81
42,Port Alfred,ZA,2021-03-21 19:29:21,-33.5906,26.891,65.43,70,92,10.71
43,Antofagasta,CL,2021-03-21 19:27:13,-23.65,-70.4,73.99,68,20,17.27
44,Margate,GB,2021-03-21 19:29:21,51.3813,1.3862,46.99,73,100,1.99
45,Mar Del Plata,AR,2021-03-21 19:25:30,-38.0023,-57.5575,64.4,63,40,12.66
46,San Quintin,MX,2021-03-21 19:29:22,30.4833,-115.95,61.03,63,100,17.11
47,Longyearbyen,SJ,2021-03-21 19:29:22,78.2186,15.6401,15.8,73,75,16.11
