City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-03-21 23:34:00,-23.1203,-134.9692,80.64,68,28,6.82
1,Beringovskiy,RU,2021-03-21 23:34:00,63.05,179.3167,2.61,70,71,7.56
2,Yar-Sale,RU,2021-03-21 23:34:00,66.8333,70.8333,-4.13,97,100,4.38
3,Kudahuvadhoo,MV,2021-03-21 23:34:01,2.6708,72.8944,82.17,64,60,3.94
4,Pokaran,IN,2021-03-21 23:34:01,26.9167,71.9167,72.28,40,84,1.83
5,Hilo,US,2021-03-21 23:34:01,19.7297,-155.09,78.8,57,90,13.8
6,Maloy,NO,2021-03-21 23:34:02,61.9353,5.1136,39.99,100,90,9.22
7,Huambo,AO,2021-03-21 23:34:02,-12.7761,15.7392,59.4,96,100,2.33
8,Nouadhibou,MR,2021-03-21 23:34:02,20.931,-17.0347,64.4,68,0,16.11
9,Thompson,CA,2021-03-21 23:30:11,55.7435,-97.8558,23.0,74,90,17.27
10,Airai,TL,2021-03-21 23:34:03,-8.9266,125.4092,69.39,71,95,2.04
11,Jamestown,US,2021-03-21 23:30:43,42.097,-79.2353,59.0,12,1,6.22
12,Gagino,RU,2021-03-21 23:34:03,55.2314,45.0339,18.1,92,86,13.42
13,Cururupu,BR,2021-03-21 23:32:10,-1.8283,-44.8683,75.83,90,80,3.85
14,Mataura,NZ,2021-03-21 23:34:03,-46.1927,168.8643,59.0,85,71,7.0
15,Severobaykalsk,RU,2021-03-21 23:34:04,55.65,109.3167,25.27,92,91,3.29
16,Hobart,AU,2021-03-21 23:34:04,-42.8794,147.3294,69.01,68,20,6.91
17,Boyolangu,ID,2021-03-21 23:34:04,-8.1181,111.8935,78.42,85,96,2.08
18,Cidreira,BR,2021-03-21 23:34:04,-30.1811,-50.2056,72.88,90,95,7.16
19,Qaanaaq,GL,2021-03-21 23:34:05,77.484,-69.3632,-8.59,96,99,5.39
20,Punta Arenas,CL,2021-03-21 23:33:44,-53.15,-70.9167,55.4,62,75,12.66
21,Portland,US,2021-03-21 23:29:06,45.5234,-122.6762,48.2,61,90,8.05
22,Tlaxco,MX,2021-03-21 23:34:05,19.6167,-98.1167,71.6,26,40,12.66
23,Saint-Georges,GD,2021-03-21 23:34:06,12.0564,-61.7485,78.8,78,20,11.5
24,Taoudenni,ML,2021-03-21 23:34:06,22.6783,-3.9836,68.65,20,0,14.85
25,Souillac,MU,2021-03-21 23:34:06,-20.5167,57.5167,78.8,89,75,11.5
26,Zhigansk,RU,2021-03-21 23:34:07,66.7697,123.3711,-20.38,92,100,19.1
27,Laguna,US,2021-03-21 23:34:07,38.421,-121.4238,68.0,21,1,16.11
28,Brandfort,ZA,2021-03-21 23:34:07,-28.7001,26.4597,53.6,82,1,1.14
29,Adrar,MR,2021-03-21 23:34:07,20.5022,-10.0711,67.78,18,19,11.48
30,Honiara,SB,2021-03-21 23:34:08,-9.4333,159.95,85.44,64,99,4.9
31,Busselton,AU,2021-03-21 23:33:11,-33.65,115.3333,62.01,97,91,7.0
32,Torbay,CA,2021-03-21 23:34:08,47.6666,-52.7314,33.01,69,75,14.97
33,Cabedelo,BR,2021-03-21 23:34:08,-6.9811,-34.8339,77.0,94,0,5.75
34,Goundam,ML,2021-03-21 23:34:08,16.4145,-3.6708,82.83,10,8,13.31
35,Marsa Matruh,EG,2021-03-21 23:34:09,31.3525,27.2453,87.8,20,100,21.85
36,Atuona,PF,2021-03-21 23:34:09,-9.8,-139.0333,80.47,76,9,13.87
37,Bredasdorp,ZA,2021-03-21 23:34:09,-34.5322,20.0403,59.0,82,2,4.61
38,Saskylakh,RU,2021-03-21 23:34:10,71.9167,114.0833,-29.7,98,59,2.84
39,Severo-Kurilsk,RU,2021-03-21 23:34:10,50.6789,156.125,29.17,93,100,31.83
40,Nikolskoye,RU,2021-03-21 23:34:10,59.7035,30.7861,32.0,69,75,22.37
41,Linxia,CN,2021-03-21 23:31:05,35.6003,103.2064,34.14,44,1,1.1
42,Tuktoyaktuk,CA,2021-03-21 23:34:10,69.4541,-133.0374,-11.2,77,20,12.66
43,Ca Mau,VN,2021-03-21 23:34:11,9.1769,105.15,81.48,71,69,13.94
44,Tarbagatay,RU,2021-03-21 23:34:11,51.4803,107.3602,23.0,86,100,4.47
45,Lagoa,PT,2021-03-21 23:34:11,39.05,-27.9833,58.6,78,100,12.62
46,Inuvik,CA,2021-03-21 23:34:12,68.3499,-133.7218,-0.4,55,35,8.05
47,Dinhata,IN,2021-03-21 23:34:12,26.1333,89.4667,67.1,31,0,2.28
48,Kodiak,US,2021-03-21 23:33:59,57.79,-152.4072,39.2,75,90,3.44
